# Extracted from http://download.geofabrik.de/europe/great-britain/england/hertfordshire.html using SimpleExtractRegionCsv
# © OpenStreetMap contributors - see http://www.openstreetmap.org/copyright for license information
# From node id,From node contractable?,From Lat,From lon,To node id,To node contractable?,To lat,To lon,Distance between from and to nodes
32954162,Y,51.754870,-0.234472,1351832038,Y,51.754976,-0.234617,15.469
1351832038,Y,51.754976,-0.234617,32954162,Y,51.754870,-0.234472,15.469
1351832038,Y,51.754976,-0.234617,2559995689,Y,51.755004,-0.234653,3.932
2559995689,Y,51.755004,-0.234653,1351832038,Y,51.754976,-0.234617,3.932
2559995689,Y,51.755004,-0.234653,32954163,Y,51.755199,-0.234919,28.403
32954163,Y,51.755199,-0.234919,2559995689,Y,51.755004,-0.234653,28.403
32954163,Y,51.755199,-0.234919,32954063,Y,51.755598,-0.235828,76.715
32954063,Y,51.755598,-0.235828,32954163,Y,51.755199,-0.234919,76.715
32954063,Y,51.755598,-0.235828,1474950646,Y,51.755625,-0.235879,4.590
1474950646,Y,51.755625,-0.235879,32954063,Y,51.755598,-0.235828,4.590
1474950646,Y,51.755625,-0.235879,1475107164,Y,51.755871,-0.236336,41.738
1475107164,Y,51.755871,-0.236336,1474950646,Y,51.755625,-0.235879,41.738
1475107164,Y,51.755871,-0.236336,32954064,Y,51.755893,-0.236376,3.654
32954064,Y,51.755893,-0.236376,1475107164,Y,51.755871,-0.236336,3.654
32954064,Y,51.755893,-0.236376,255372949,Y,51.756245,-0.236729,46.064
255372949,Y,51.756245,-0.236729,32954064,Y,51.755893,-0.236376,46.064
255372949,Y,51.756245,-0.236729,1475107178,Y,51.756404,-0.236852,19.593
1475107178,Y,51.756404,-0.236852,255372949,Y,51.756245,-0.236729,19.593
1475107178,Y,51.756404,-0.236852,32954065,Y,51.756608,-0.237012,25.248
32954065,Y,51.756608,-0.237012,1475107178,Y,51.756404,-0.236852,25.248
32954065,Y,51.756608,-0.237012,676945161,Y,51.756900,-0.237286,37.521
676945161,Y,51.756900,-0.237286,32954065,Y,51.756608,-0.237012,37.521
676945161,Y,51.756900,-0.237286,32951712,Y,51.757158,-0.237513,32.690
32951712,Y,51.757158,-0.237513,676945161,Y,51.756900,-0.237286,32.690
32951712,Y,51.757158,-0.237513,1473067335,Y,51.757275,-0.237613,14.721
1473067335,Y,51.757275,-0.237613,32951712,Y,51.757158,-0.237513,14.721
1473067335,Y,51.757275,-0.237613,1694349287,Y,51.757361,-0.237682,10.697
1694349287,Y,51.757361,-0.237682,1473067335,Y,51.757275,-0.237613,10.697
1694349287,Y,51.757361,-0.237682,32951719,Y,51.757664,-0.237925,37.606
32951719,Y,51.757664,-0.237925,1694349287,Y,51.757361,-0.237682,37.606
32951719,Y,51.757664,-0.237925,32951713,Y,51.757986,-0.238238,41.754
32951713,Y,51.757986,-0.238238,32951719,Y,51.757664,-0.237925,41.754
32951713,Y,51.757986,-0.238238,1475143954,Y,51.758520,-0.238709,67.703
1475143954,Y,51.758520,-0.238709,32951713,Y,51.757986,-0.238238,67.703
1475143954,Y,51.758520,-0.238709,32951714,Y,51.758631,-0.238807,14.049
32951714,Y,51.758631,-0.238807,1475143954,Y,51.758520,-0.238709,14.049
1473050212,Y,51.753437,-0.233923,1473050215,Y,51.753436,-0.233939,1.157
1473050215,Y,51.753436,-0.233939,1473050212,Y,51.753437,-0.233923,1.157
1473050215,Y,51.753436,-0.233939,1473050244,Y,51.753433,-0.234031,6.328
1473050244,Y,51.753433,-0.234031,1473050215,Y,51.753436,-0.233939,6.328
1473050238,Y,51.753493,-0.233885,1473050234,Y,51.753492,-0.233683,13.926
1473050234,Y,51.753492,-0.233683,1473050238,Y,51.753493,-0.233885,13.926
1473050234,Y,51.753492,-0.233683,1473050255,Y,51.753392,-0.233684,11.075
1473050255,Y,51.753392,-0.233684,1473050234,Y,51.753492,-0.233683,11.075
1473050255,Y,51.753392,-0.233684,1473050209,Y,51.753394,-0.233881,13.583
1473050209,Y,51.753394,-0.233881,1473050255,Y,51.753392,-0.233684,13.583
1473050209,Y,51.753394,-0.233881,1473050229,Y,51.753438,-0.233883,4.838
1473050229,Y,51.753438,-0.233883,1473050209,Y,51.753394,-0.233881,4.838
1473050229,Y,51.753438,-0.233883,1473050238,Y,51.753493,-0.233885,6.151
1473050238,Y,51.753493,-0.233885,1473050229,Y,51.753438,-0.233883,6.151
1473050223,Y,51.753751,-0.233949,1473050215,Y,51.753436,-0.233939,35.021
1473050215,Y,51.753436,-0.233939,1473050223,Y,51.753751,-0.233949,35.021
1473050212,Y,51.753437,-0.233923,1473050229,Y,51.753438,-0.233883,2.734
1473050229,Y,51.753438,-0.233883,1473050212,Y,51.753437,-0.233923,2.734
1473067335,Y,51.757275,-0.237613,1473067364,Y,51.757488,-0.236939,52.127
1473067364,Y,51.757488,-0.236939,1473067335,Y,51.757275,-0.237613,52.127
1473081621,Y,51.752835,-0.234834,1473081632,Y,51.752850,-0.234835,1.673
1473081632,Y,51.752850,-0.234835,1473081621,Y,51.752835,-0.234834,1.673
1473081632,Y,51.752850,-0.234835,1473081640,Y,51.753147,-0.234835,33.080
1473081640,Y,51.753147,-0.234835,1473081632,Y,51.752850,-0.234835,33.080
1473081700,Y,51.752787,-0.235612,1473081573,Y,51.752831,-0.235615,4.974
1473081573,Y,51.752831,-0.235615,1473081700,Y,51.752787,-0.235612,4.974
1473081573,Y,51.752831,-0.235615,1473081581,Y,51.753091,-0.235627,28.822
1473081581,Y,51.753091,-0.235627,1473081573,Y,51.752831,-0.235615,28.822
1473081581,Y,51.753091,-0.235627,1473081619,Y,51.753246,-0.235634,17.275
1473081619,Y,51.753246,-0.235634,1473081581,Y,51.753091,-0.235627,17.275
645748692,Y,51.750902,-0.234324,1473087379,Y,51.750922,-0.234120,14.182
1473087379,Y,51.750922,-0.234120,645748692,Y,51.750902,-0.234324,14.182
1474947207,Y,51.751508,-0.235015,1475090297,Y,51.751512,-0.234804,14.541
1475090297,Y,51.751512,-0.234804,1474947207,Y,51.751508,-0.235015,14.541
1475090297,Y,51.751512,-0.234804,1475090299,Y,51.751513,-0.234774,2.052
1475090299,Y,51.751513,-0.234774,1475090297,Y,51.751512,-0.234804,2.052
1475090299,Y,51.751513,-0.234774,1475083415,Y,51.751515,-0.234667,7.411
1475083415,Y,51.751515,-0.234667,1475090299,Y,51.751513,-0.234774,7.411
1475083415,Y,51.751515,-0.234667,1474947222,Y,51.751523,-0.234290,25.988
1474947222,Y,51.751523,-0.234290,1475083415,Y,51.751515,-0.234667,25.988
645726263,Y,51.752713,-0.234445,1473035726,Y,51.752740,-0.234180,18.519
1473035726,Y,51.752740,-0.234180,645726263,Y,51.752713,-0.234445,18.519
645748692,Y,51.750902,-0.234324,1475083379,Y,51.750907,-0.234464,9.638
1475083379,Y,51.750907,-0.234464,645748692,Y,51.750902,-0.234324,9.638
1475083379,Y,51.750907,-0.234464,1475083428,Y,51.750902,-0.235114,44.776
1475083428,Y,51.750902,-0.235114,1475083379,Y,51.750907,-0.234464,44.776
1475083428,Y,51.750902,-0.235114,645726295,Y,51.750900,-0.235212,6.736
645726295,Y,51.750900,-0.235212,1475083428,Y,51.750902,-0.235114,6.736
645726295,Y,51.750900,-0.235212,645726301,Y,51.750896,-0.235651,30.272
645726301,Y,51.750896,-0.235651,645726295,Y,51.750900,-0.235212,30.272
645726301,Y,51.750896,-0.235651,645726308,Y,51.750895,-0.235980,22.627
645726308,Y,51.750895,-0.235980,645726301,Y,51.750896,-0.235651,22.627
645726308,Y,51.750895,-0.235980,645726312,Y,51.750891,-0.236228,17.101
645726312,Y,51.750891,-0.236228,645726308,Y,51.750895,-0.235980,17.101
645726312,Y,51.750891,-0.236228,645726320,Y,51.750829,-0.236585,25.465
645726320,Y,51.750829,-0.236585,645726312,Y,51.750891,-0.236228,25.465
645726320,Y,51.750829,-0.236585,645726325,Y,51.750791,-0.236800,15.416
645726325,Y,51.750791,-0.236800,645726320,Y,51.750829,-0.236585,15.416
645726325,Y,51.750791,-0.236800,645726331,Y,51.750793,-0.237053,17.417
645726331,Y,51.750793,-0.237053,645726325,Y,51.750791,-0.236800,17.417
645726331,Y,51.750793,-0.237053,645726334,Y,51.750795,-0.237622,39.163
645726334,Y,51.750795,-0.237622,645726331,Y,51.750793,-0.237053,39.163
663806849,Y,51.753178,-0.234441,663806851,Y,51.752857,-0.234409,35.750
663806851,Y,51.752857,-0.234409,663806849,Y,51.753178,-0.234441,35.750
1475083432,Y,51.751324,-0.235139,1475083428,Y,51.750902,-0.235114,46.979
1475083428,Y,51.750902,-0.235114,1475083432,Y,51.751324,-0.235139,46.979
1475107192,Y,51.758246,-0.233688,1475107147,Y,51.758026,-0.233747,24.710
1475107147,Y,51.758026,-0.233747,1475107192,Y,51.758246,-0.233688,24.710
1475107147,Y,51.758026,-0.233747,1475107108,Y,51.757926,-0.233490,20.899
1475107108,Y,51.757926,-0.233490,1475107147,Y,51.758026,-0.233747,20.899
1475107108,Y,51.757926,-0.233490,1475107151,Y,51.757827,-0.233235,20.741
1475107151,Y,51.757827,-0.233235,1475107108,Y,51.757926,-0.233490,20.741
96747481,Y,51.755952,-0.234815,1475107169,Y,51.755842,-0.234858,12.582
1475107169,Y,51.755842,-0.234858,96747481,Y,51.755952,-0.234815,12.582
1475107169,Y,51.755842,-0.234858,1475107174,Y,51.755679,-0.234954,19.346
1475107174,Y,51.755679,-0.234954,1475107169,Y,51.755842,-0.234858,19.346
1475107162,Y,51.752453,-0.230829,679138216,Y,51.752277,-0.230898,20.120
679138216,Y,51.752277,-0.230898,1475107162,Y,51.752453,-0.230829,20.120
679138216,Y,51.752277,-0.230898,679138224,Y,51.752141,-0.231028,17.547
679138224,Y,51.752141,-0.231028,679138216,Y,51.752277,-0.230898,17.547
679138224,Y,51.752141,-0.231028,676945025,Y,51.752126,-0.231230,14.035
676945025,Y,51.752126,-0.231230,679138224,Y,51.752141,-0.231028,14.035
1475107159,Y,51.757992,-0.233160,1475107151,Y,51.757827,-0.233235,18.986
1475107151,Y,51.757827,-0.233235,1475107159,Y,51.757992,-0.233160,18.986
1475107151,Y,51.757827,-0.233235,1475107100,Y,51.757533,-0.233527,38.363
1475107100,Y,51.757533,-0.233527,1475107151,Y,51.757827,-0.233235,38.363
1475107118,Y,51.751273,-0.225542,1475107194,Y,51.751161,-0.225532,12.431
1475107194,Y,51.751161,-0.225532,1475107118,Y,51.751273,-0.225542,12.431
1475107194,Y,51.751161,-0.225532,1475107098,Y,51.750904,-0.225522,28.574
1475107098,Y,51.750904,-0.225522,1475107194,Y,51.751161,-0.225532,28.574
1475107135,Y,51.758168,-0.233420,1475107108,Y,51.757926,-0.233490,27.241
1475107108,Y,51.757926,-0.233490,1475107135,Y,51.758168,-0.233420,27.241
1475107125,Y,51.750947,-0.225373,1475107098,Y,51.750904,-0.225522,11.248
1475107098,Y,51.750904,-0.225522,1475107125,Y,51.750947,-0.225373,11.248
1475107098,Y,51.750904,-0.225522,1475107116,Y,51.750810,-0.225854,25.106
1475107116,Y,51.750810,-0.225854,1475107098,Y,51.750904,-0.225522,25.106
1475114562,Y,51.758413,-0.235054,1475114597,Y,51.758261,-0.235196,19.598
1475114597,Y,51.758261,-0.235196,1475114562,Y,51.758413,-0.235054,19.598
1475114597,Y,51.758261,-0.235196,1475114568,Y,51.758109,-0.235265,17.473
1475114568,Y,51.758109,-0.235265,1475114597,Y,51.758261,-0.235196,17.473
1475114568,Y,51.758109,-0.235265,1475114556,Y,51.757998,-0.235421,16.358
1475114556,Y,51.757998,-0.235421,1475114568,Y,51.758109,-0.235265,16.358
1475114556,Y,51.757998,-0.235421,243205913,Y,51.757943,-0.235640,16.292
243205913,Y,51.757943,-0.235640,1475114556,Y,51.757998,-0.235421,16.292
1475114619,Y,51.757347,-0.234286,1475114563,Y,51.757241,-0.234632,26.587
1475114563,Y,51.757241,-0.234632,1475114619,Y,51.757347,-0.234286,26.587
1475114563,Y,51.757241,-0.234632,1475114561,Y,51.757007,-0.234460,28.586
1475114561,Y,51.757007,-0.234460,1475114563,Y,51.757241,-0.234632,28.586
1475114561,Y,51.757007,-0.234460,96747686,Y,51.756900,-0.234519,12.620
96747686,Y,51.756900,-0.234519,1475114561,Y,51.757007,-0.234460,12.620
96729344,Y,51.752870,-0.228124,1475114613,Y,51.752836,-0.228013,8.509
1475114613,Y,51.752836,-0.228013,96729344,Y,51.752870,-0.228124,8.509
1475114613,Y,51.752836,-0.228013,1475114576,Y,51.752527,-0.228002,34.356
1475114576,Y,51.752527,-0.228002,1475114613,Y,51.752836,-0.228013,34.356
1475114576,Y,51.752527,-0.228002,1805160456,Y,51.752467,-0.228031,6.947
1805160456,Y,51.752467,-0.228031,1475114576,Y,51.752527,-0.228002,6.947
1805160456,Y,51.752467,-0.228031,1805160593,Y,51.752316,-0.228004,16.903
1805160593,Y,51.752316,-0.228004,1805160456,Y,51.752467,-0.228031,16.903
255373046,Y,51.754721,-0.239140,255373047,Y,51.755608,-0.238587,105.673
255373047,Y,51.755608,-0.238587,255373046,Y,51.754721,-0.239140,105.673
267400439,Y,51.751012,-0.226191,267400435,Y,51.752941,-0.226130,214.492
267400435,Y,51.752941,-0.226130,267400439,Y,51.751012,-0.226191,214.492
267400435,Y,51.752941,-0.226130,1475126791,Y,51.751428,-0.226140,168.228
1475126791,Y,51.751428,-0.226140,267400435,Y,51.752941,-0.226130,168.228
1475126791,Y,51.751428,-0.226140,267400436,Y,51.751664,-0.226215,26.700
267400436,Y,51.751664,-0.226215,1475126791,Y,51.751428,-0.226140,26.700
1475143950,Y,51.763209,-0.244315,1475143975,Y,51.763312,-0.244079,19.873
1475143975,Y,51.763312,-0.244079,1475143950,Y,51.763209,-0.244315,19.873
1475143975,Y,51.763312,-0.244079,1475143899,Y,51.763382,-0.243779,22.078
1475143899,Y,51.763382,-0.243779,1475143975,Y,51.763312,-0.244079,22.078
1475143899,Y,51.763382,-0.243779,1475143924,Y,51.763417,-0.243501,19.474
1475143924,Y,51.763417,-0.243501,1475143899,Y,51.763382,-0.243779,19.474
1475143924,Y,51.763417,-0.243501,1475143930,Y,51.763427,-0.243422,5.576
1475143930,Y,51.763427,-0.243422,1475143924,Y,51.763417,-0.243501,5.576
1475143930,Y,51.763427,-0.243422,1475144004,Y,51.763405,-0.243068,24.487
1475144004,Y,51.763405,-0.243068,1475143930,Y,51.763427,-0.243422,24.487
1475144004,Y,51.763405,-0.243068,1475143903,Y,51.763334,-0.242808,19.582
1475143903,Y,51.763334,-0.242808,1475144004,Y,51.763405,-0.243068,19.582
1475143903,Y,51.763334,-0.242808,1475143970,Y,51.763198,-0.242481,27.137
1475143970,Y,51.763198,-0.242481,1475143903,Y,51.763334,-0.242808,27.137
1475143970,Y,51.763198,-0.242481,1475143931,Y,51.762926,-0.242108,39.687
1475143931,Y,51.762926,-0.242108,1475143970,Y,51.763198,-0.242481,39.687
1475144002,Y,51.762984,-0.244058,1475144012,Y,51.763065,-0.243784,20.899
1475144012,Y,51.763065,-0.243784,1475144002,Y,51.762984,-0.244058,20.899
1475144012,Y,51.763065,-0.243784,1475143933,Y,51.763121,-0.243406,26.773
1475143933,Y,51.763121,-0.243406,1475144012,Y,51.763065,-0.243784,26.773
1475143933,Y,51.763121,-0.243406,1475143896,Y,51.763053,-0.243017,27.815
1475143896,Y,51.763053,-0.243017,1475143933,Y,51.763121,-0.243406,27.815
1475143896,Y,51.763053,-0.243017,1475143963,Y,51.762937,-0.242749,22.531
1475143963,Y,51.762937,-0.242749,1475143896,Y,51.763053,-0.243017,22.531
1475143963,Y,51.762937,-0.242749,1475143918,Y,51.762718,-0.242465,31.247
1475143918,Y,51.762718,-0.242465,1475143963,Y,51.762937,-0.242749,31.247
1475143908,Y,51.763580,-0.242574,1475143906,Y,51.763472,-0.242242,25.843
1475143906,Y,51.763472,-0.242242,1475143908,Y,51.763580,-0.242574,25.843
1475143906,Y,51.763472,-0.242242,1475143979,Y,51.763322,-0.241987,24.155
1475143979,Y,51.763322,-0.241987,1475143906,Y,51.763472,-0.242242,24.155
1475143979,Y,51.763322,-0.241987,1475143985,Y,51.763193,-0.241810,18.861
1475143985,Y,51.763193,-0.241810,1475143979,Y,51.763322,-0.241987,18.861
1088282943,Y,51.762002,-0.242283,253199386,Y,51.762567,-0.242895,75.566
253199386,Y,51.762567,-0.242895,1088282943,Y,51.762002,-0.242283,75.566
253199386,Y,51.762567,-0.242895,253199384,Y,51.762715,-0.243062,20.101
253199384,Y,51.762715,-0.243062,253199386,Y,51.762567,-0.242895,20.101
253199384,Y,51.762715,-0.243062,253199383,Y,51.762757,-0.243442,26.524
253199383,Y,51.762757,-0.243442,253199384,Y,51.762715,-0.243062,26.524
253199383,Y,51.762757,-0.243442,1424202414,Y,51.762730,-0.243738,20.592
1424202414,Y,51.762730,-0.243738,253199383,Y,51.762757,-0.243442,20.592
1424202414,Y,51.762730,-0.243738,1196645352,Y,51.762722,-0.243770,2.424
1196645352,Y,51.762722,-0.243770,1424202414,Y,51.762730,-0.243738,2.424
1196645352,Y,51.762722,-0.243770,1505184572,Y,51.762565,-0.244133,30.472
1505184572,Y,51.762565,-0.244133,1196645352,Y,51.762722,-0.243770,30.472
1505184572,Y,51.762565,-0.244133,1196645367,Y,51.762414,-0.244479,29.102
1196645367,Y,51.762414,-0.244479,1505184572,Y,51.762565,-0.244133,29.102
1196645367,Y,51.762414,-0.244479,1505184586,Y,51.762267,-0.244828,29.064
1505184586,Y,51.762267,-0.244828,1196645367,Y,51.762414,-0.244479,29.064
1505184586,Y,51.762267,-0.244828,1505184560,Y,51.762243,-0.244889,5.016
1505184560,Y,51.762243,-0.244889,1505184586,Y,51.762267,-0.244828,5.016
1505184560,Y,51.762243,-0.244889,253199380,Y,51.762095,-0.245262,30.462
253199380,Y,51.762095,-0.245262,1505184560,Y,51.762243,-0.244889,30.462
253199380,Y,51.762095,-0.245262,463246229,Y,51.762046,-0.245321,6.815
463246229,Y,51.762046,-0.245321,253199380,Y,51.762095,-0.245262,6.815
463246229,Y,51.762046,-0.245321,32960398,Y,51.762023,-0.245355,3.427
32960398,Y,51.762023,-0.245355,463246229,Y,51.762046,-0.245321,3.427
1475144005,Y,51.763096,-0.244186,1475144000,Y,51.763208,-0.243851,26.174
1475144000,Y,51.763208,-0.243851,1475144005,Y,51.763096,-0.244186,26.174
1475144000,Y,51.763208,-0.243851,1475143990,Y,51.763259,-0.243425,29.905
1475143990,Y,51.763259,-0.243425,1475144000,Y,51.763208,-0.243851,29.905
1475143990,Y,51.763259,-0.243425,1475143977,Y,51.763224,-0.243049,26.132
1475143977,Y,51.763224,-0.243049,1475143990,Y,51.763259,-0.243425,26.132
1475143977,Y,51.763224,-0.243049,1475143942,Y,51.763141,-0.242749,22.640
1475143942,Y,51.763141,-0.242749,1475143977,Y,51.763224,-0.243049,22.640
1475143942,Y,51.763141,-0.242749,1475143938,Y,51.762987,-0.242470,25.757
1475143938,Y,51.762987,-0.242470,1475143942,Y,51.763141,-0.242749,25.757
1475143938,Y,51.762987,-0.242470,1475143964,Y,51.762813,-0.242271,23.712
1475143964,Y,51.762813,-0.242271,1475143938,Y,51.762987,-0.242470,23.712
1424202414,Y,51.762730,-0.243738,1475143897,Y,51.762840,-0.243881,15.660
1475143897,Y,51.762840,-0.243881,1424202414,Y,51.762730,-0.243738,15.660
1475143897,Y,51.762840,-0.243881,1475143953,Y,51.762920,-0.243985,11.465
1475143953,Y,51.762920,-0.243985,1475143897,Y,51.762840,-0.243881,11.465
1475143953,Y,51.762920,-0.243985,1475144002,Y,51.762984,-0.244058,8.659
1475144002,Y,51.762984,-0.244058,1475143953,Y,51.762920,-0.243985,8.659
1475144002,Y,51.762984,-0.244058,1505184578,Y,51.763075,-0.244162,12.429
1505184578,Y,51.763075,-0.244162,1475144002,Y,51.762984,-0.244058,12.429
1505184578,Y,51.763075,-0.244162,1475144005,Y,51.763096,-0.244186,2.830
1475144005,Y,51.763096,-0.244186,1505184578,Y,51.763075,-0.244162,2.830
1475144005,Y,51.763096,-0.244186,1475143950,Y,51.763209,-0.244315,15.455
1475143950,Y,51.763209,-0.244315,1475144005,Y,51.763096,-0.244186,15.455
1475143961,Y,51.758442,-0.236826,243205929,Y,51.758286,-0.237385,42.241
243205929,Y,51.758286,-0.237385,1475143961,Y,51.758442,-0.236826,42.241
1475143897,Y,51.762840,-0.243881,1475144020,Y,51.762937,-0.243639,19.849
1475144020,Y,51.762937,-0.243639,1475143897,Y,51.762840,-0.243881,19.849
1475144020,Y,51.762937,-0.243639,1475143905,Y,51.762944,-0.243307,22.902
1475143905,Y,51.762944,-0.243307,1475144020,Y,51.762937,-0.243639,22.902
1475143905,Y,51.762944,-0.243307,1475143907,Y,51.762879,-0.243052,18.958
1475143907,Y,51.762879,-0.243052,1475143905,Y,51.762944,-0.243307,18.958
1475143907,Y,51.762879,-0.243052,1475143909,Y,51.762745,-0.242789,23.467
1475143909,Y,51.762745,-0.242789,1475143907,Y,51.762879,-0.243052,23.467
1475143909,Y,51.762745,-0.242789,1475143943,Y,51.762638,-0.242663,14.664
1475143943,Y,51.762638,-0.242663,1475143909,Y,51.762745,-0.242789,14.664
1475143924,Y,51.763417,-0.243501,1475143967,Y,51.763590,-0.243497,19.195
1475143967,Y,51.763590,-0.243497,1475143924,Y,51.763417,-0.243501,19.195
1475143967,Y,51.763590,-0.243497,1475143965,Y,51.763563,-0.243111,26.741
1475143965,Y,51.763563,-0.243111,1475143967,Y,51.763590,-0.243497,26.741
1475143965,Y,51.763563,-0.243111,1475143981,Y,51.763485,-0.242703,29.368
1475143981,Y,51.763485,-0.242703,1475143965,Y,51.763563,-0.243111,29.368
1475143981,Y,51.763485,-0.242703,1475143969,Y,51.763312,-0.242312,33.092
1475143969,Y,51.763312,-0.242312,1475143981,Y,51.763485,-0.242703,33.092
1475143969,Y,51.763312,-0.242312,1475144026,Y,51.763077,-0.241990,34.317
1475144026,Y,51.763077,-0.241990,1475143969,Y,51.763312,-0.242312,34.317
1475143919,Y,51.763568,-0.242006,1475144018,Y,51.763385,-0.241759,26.471
1475144018,Y,51.763385,-0.241759,1475143919,Y,51.763568,-0.242006,26.471
1475144018,Y,51.763385,-0.241759,1475143966,Y,51.763309,-0.241649,11.374
1475143966,Y,51.763309,-0.241649,1475144018,Y,51.763385,-0.241759,11.374
253199386,Y,51.762567,-0.242895,1475143971,Y,51.762599,-0.242790,8.126
1475143971,Y,51.762599,-0.242790,253199386,Y,51.762567,-0.242895,8.126
1475143971,Y,51.762599,-0.242790,1505311641,Y,51.762629,-0.242694,7.334
1505311641,Y,51.762629,-0.242694,1475143971,Y,51.762599,-0.242790,7.334
1505311641,Y,51.762629,-0.242694,1475143943,Y,51.762638,-0.242663,2.409
1475143943,Y,51.762638,-0.242663,1505311641,Y,51.762629,-0.242694,2.409
1475143943,Y,51.762638,-0.242663,1505311651,Y,51.762709,-0.242488,14.376
1505311651,Y,51.762709,-0.242488,1475143943,Y,51.762638,-0.242663,14.376
1505311651,Y,51.762709,-0.242488,1475143918,Y,51.762718,-0.242465,1.902
1475143918,Y,51.762718,-0.242465,1505311651,Y,51.762709,-0.242488,1.902
1475143918,Y,51.762718,-0.242465,1475143964,Y,51.762813,-0.242271,16.954
1475143964,Y,51.762813,-0.242271,1475143918,Y,51.762718,-0.242465,16.954
1475143964,Y,51.762813,-0.242271,1475143931,Y,51.762926,-0.242108,16.863
1475143931,Y,51.762926,-0.242108,1475143964,Y,51.762813,-0.242271,16.863
1475143931,Y,51.762926,-0.242108,1475144026,Y,51.763077,-0.241990,18.661
1475144026,Y,51.763077,-0.241990,1475143931,Y,51.762926,-0.242108,18.661
1475144026,Y,51.763077,-0.241990,1475143985,Y,51.763193,-0.241810,17.885
1475143985,Y,51.763193,-0.241810,1475144026,Y,51.763077,-0.241990,17.885
1475143985,Y,51.763193,-0.241810,1475143966,Y,51.763309,-0.241649,17.017
1475143966,Y,51.763309,-0.241649,1475143985,Y,51.763193,-0.241810,17.017
1491210698,Y,51.764034,-0.245606,1491210700,Y,51.763943,-0.245549,10.795
1491210700,Y,51.763943,-0.245549,1491210698,Y,51.764034,-0.245606,10.795
